construction,RPLY1_cured_angle,RBELT1_cured_angle,RBELT2_cured_angle,RPLY2_cured_angle,Curing Width_UDMSIteration,Rim Width_UDMSIteration,Tread Arc Radius 1,Belt Width 1,Belt Width 2,Rim Diameter,Section Height,Shoulder Radius,Cavity Outer Diameter,Cavity Section Width,inflation,Inner Perimeter,Apex Ending,Minimum Side Wall gauge,Base Gauge at Centre,Cap Thickness at centre,Non Skid Depth,Ply turnup height 1,Ply turnup height 2,Total Center Guage,Total Rubber Guage at Shoulder,Total Shoulder Gauge,size,Section Ratio,Belt_Angle_Difference,Belt_Width_Difference,RPLY1_epi,RBELT1_epi,RBELT2_epi,RCAPPLY_epi,RPLY2_epi,RPLY1_denier,RBELT1_denier,RBELT2_denier,RCAPPLY_denier,RPLY2_denier,Aspect_ratio
1+SL,90,27,-27,Not Applicable,5.5,5,400,119.059,107.687,14,134.6,113.139,617.96,169.989,210,365.143,35.033,2.607,2.8,0.015,6.958,0,0,14.81,0,5.883,165/80R14,0.791815941,54,11.372,28,18,18,20,Not Applicable,1000,NA,NA,840,Not Applicable,80
1+0,88,26,-28,Not Applicable,5.5,5,383.56,117.852,105.879,14,118.42,29.7,585.94,174.984,180,343.633,34.05,2.593,2.775,7,6.918,54.049,0,14.91,6.683,12.924,165/70R14,0.676747588,54,11.973,29,18,18,20,Not Applicable,1500,NA,NA,840,Not Applicable,70
1+0,88,26,-28,Not Applicable,5.5,5,383.56,117.852,105.879,14,118.42,29.7,585.94,174.984,210,343.633,34.05,2.593,2.775,7,6.918,54.049,0,14.91,6.683,12.924,165/70R14,0.676747588,54,11.973,29,18,18,20,Not Applicable,1500,NA,NA,840,Not Applicable,70
1+0,88,26,-28,Not Applicable,5.5,5,383.56,117.852,105.879,14,118.42,29.7,585.94,174.984,250,343.633,34.05,2.593,2.775,7,6.918,54.049,0,14.91,6.683,12.924,165/70R14,0.676747588,54,11.973,29,18,18,20,Not Applicable,1500,NA,NA,840,Not Applicable,70
2+0,90,25,-27,90,8,7,600,183.061,172.653,17,160.08,25,750,251.986,180,491.237,47.552,3.513,3.705,7.295,8.465,61.887,30,16.71,7.128,14.818,245/65R17,0.635273388,52,10.408,28,18,18,25,28,1000,NA,NA,1260,28,65
2+0,90,25,-27,90,8,7,600,183.061,172.653,17,160.08,25,750,251.986,210,491.237,47.552,3.513,3.705,7.295,8.465,61.887,30,16.71,7.128,14.818,245/65R17,0.635273388,52,10.408,28,18,18,25,28,1000,NA,NA,1260,28,65
2+0,90,25,-27,90,8,7,600,183.061,172.653,17,160.08,25,750,251.986,240,491.237,47.552,3.513,3.705,7.295,8.465,61.887,30,16.71,7.128,14.818,245/65R17,0.635273388,52,10.408,28,18,18,25,28,1000,NA,NA,1260,28,65
2+0,90,25,-23,90,6.5,6,450,137.574,125.745,16,112.5,23.99,623.9,196.999,193,355.065,42.258,2.885,1.987,7,0,53,42.258,15.29,7.778,14.389,185/60R16,0.571068889,48,11.829,28,18,18,30,28,1000,NA,NA,1260,28,60
2+0,90,25,-23,90,6.5,6,450,137.574,125.745,16,112.5,23.99,623.9,196.999,210,355.065,42.258,2.885,1.987,7,0,53,42.258,15.29,7.778,14.389,185/60R16,0.571068889,48,11.829,28,18,18,30,28,1000,NA,NA,1260,28,60
2+0,90,25,-23,90,6.5,6,450,137.574,125.745,16,112.5,23.99,623.9,196.999,220,355.065,42.258,2.885,1.987,7,0,53,42.258,15.29,7.778,14.389,185/60R16,0.571068889,48,11.829,28,18,18,30,28,1000,NA,NA,1260,28,60
2+0,90,25,-23,90,6.5,6,450,137.574,125.745,16,112.5,23.99,623.9,196.999,240,355.065,42.258,2.885,1.987,7,0,53,42.258,15.29,7.778,14.389,185/60R16,0.571068889,48,11.829,28,18,18,30,28,1000,NA,NA,1260,28,60
1+SL,90,24,-24,Not Applicable,5.5,5,250,114.289,103.208,14,136.17,230.266,620.94,173,180,368.631,26.487,2.5,2.5,0.025,6.951,0,0,14.51,0,5.776,165/80R14,0.787109827,48,11.081,28,18,18,20,Not Applicable,1000,NA,NA,840,Not Applicable,80
1+SL,90,24,-24,Not Applicable,5.5,5,250,114.289,103.208,14,136.17,230.266,620.94,173,200,368.631,26.487,2.5,2.5,0.025,6.951,0,0,14.51,0,5.776,165/80R14,0.787109827,48,11.081,28,18,18,20,Not Applicable,1000,NA,NA,840,Not Applicable,80
1+SL,90,24,-24,Not Applicable,5.5,5,250,114.289,103.208,14,136.17,230.266,620.94,173,210,368.631,26.487,2.5,2.5,0.025,6.951,0,0,14.51,0,5.776,165/80R14,0.787109827,48,11.081,28,18,18,20,Not Applicable,1000,NA,NA,840,Not Applicable,80
1+0,90,20,-20,Not Applicable,7,6,500,137.497,125.815,15,113.91,30,601.98,200.998,180,358.843,34.58,2.525,2,7,6.984,50,0,13.39,6.383,12.668,185/60R15,0.566722057,40,11.682,29,22,22,30,Not Applicable,1500,2x0p3UT,2x0p3UT,1260,Not Applicable,60
1+0,90,20,-20,Not Applicable,7,6,500,137.497,125.815,15,113.91,30,601.98,200.998,210,358.843,34.58,2.525,2,7,6.984,50,0,13.39,6.383,12.668,185/60R15,0.566722057,40,11.682,29,22,22,30,Not Applicable,1500,2x0p3UT,2x0p3UT,1260,Not Applicable,60
1+0,90,20,-20,Not Applicable,7,6,500,137.497,125.815,15,113.91,30,601.98,200.998,220,358.843,34.58,2.525,2,7,6.984,50,0,13.39,6.383,12.668,185/60R15,0.566722057,40,11.682,29,22,22,30,Not Applicable,1500,2x0p3UT,2x0p3UT,1260,Not Applicable,60
1+0,90,22,-22,Not Applicable,7,6.5,640,169.228,157.281,17,127.77,53.126,685.8,224.792,210,394.56,55,2.234,2.118,7.112,7.096,55,0,14.22,5.043,9.176,215/60R17,0.568392114,44,11.947,25,22,22,30,Not Applicable,1500,2x0p3HT,2x0p3HT,1260,Not Applicable,60
1+0,90,22,-22,Not Applicable,7,6.5,640,169.228,157.281,17,127.77,53.126,685.8,224.792,240,394.56,55,2.234,2.118,7.112,7.096,55,0,14.22,5.043,9.176,215/60R17,0.568392114,44,11.947,25,22,22,30,Not Applicable,1500,2x0p3HT,2x0p3HT,1260,Not Applicable,60
2+0,90,23,-23,90,8,7,750,169.851,157.665,17,118.66,29.982,666.86,237.991,210,407.748,38.656,3.492,2,7,6.939,51,38.746,14.75,6.202,12.582,215/55R17,0.498590283,46,12.186,28,22,22,20,28,1000,2x0p3HT,2x0p3HT,840,28,55
2+0,90,23,-23,90,8,7,750,169.851,157.665,17,118.66,29.982,666.86,237.991,250,407.748,38.656,3.492,2,7,6.939,51,38.746,14.75,6.202,12.582,215/55R17,0.498590283,46,12.186,28,22,22,20,28,1000,2x0p3HT,2x0p3HT,840,28,55
2+0,90,26,-25,90,7,6.5,593.08,164.575,153.431,15,164.43,259.924,702,218.865,180,463.848,45.42,2.547,2.5,9,8.99,60,30,17.57,0,6.329,205/55R16,0.751285039,51,11.144,29,18,18,30,29,1500,NA,NA,1260,29,55
2+0,90,26,-25,90,7,6.5,593.08,164.575,153.431,15,164.43,259.924,702,218.865,210,463.848,45.42,2.547,2.5,9,8.99,60,30,17.57,0,6.329,205/55R16,0.751285039,51,11.144,29,18,18,30,29,1500,NA,NA,1260,29,55
1+0,90,26,-28,Not Applicable,5.5,5,394.13,117.147,106.918,14,118.12,50.284,585.9,175,180,342.605,34.05,3.474,3.476,6.98,6.918,60.134,0,15.59,0,6.017,165/70R14,0.674971429,54,10.229,28,18,18,20,Not Applicable,1000,NA,NA,840,Not Applicable,70
1+0,90,26,-28,Not Applicable,5.5,5,394.13,117.147,106.918,14,118.12,50.284,585.9,175,210,342.605,34.05,3.474,3.476,6.98,6.918,60.134,0,15.59,0,6.017,165/70R14,0.674971429,54,10.229,28,18,18,20,Not Applicable,1000,NA,NA,840,Not Applicable,70
1+0,90,26,-28,Not Applicable,5.5,5,394.13,117.147,106.918,14,118.12,50.284,585.9,175,250,342.605,34.05,3.474,3.476,6.98,6.918,60.134,0,15.59,0,6.017,165/70R14,0.674971429,54,10.229,28,18,18,20,Not Applicable,1000,NA,NA,840,Not Applicable,70
1+SL,90,22,-22,Not Applicable,7,6.5,640,168.545,156.883,17,128.08,0,685.8,224.795,210,419.77,33.297,2.47,2.25,6.3,6.694,0,0,0,0,0,215/60R17,0.569763562,44,11.662,25,22,22,30,Not Applicable,1500,2x0p3HT,2x0p3HT,1260,Not Applicable,60
1+SL,90,22,-22,Not Applicable,7,6.5,640,168.545,156.883,17,128.08,0,685.8,224.795,240,419.77,33.297,2.47,2.25,6.3,6.694,0,0,0,0,0,215/60R17,0.569763562,44,11.662,25,22,22,30,Not Applicable,1500,2x0p3HT,2x0p3HT,1260,Not Applicable,60
1+0,90,25,-24,Not Applicable,7,6.5,500,166.154,154.507,16,130.79,0,662,226.688,210,0,44.008,0,2.867,6.598,8.503,59.166,0,0,0,0,215/60R16,0.576960404,49,11.647,29,18,18,30,Not Applicable,1500,NA,NA,1260,Not Applicable,60
2+0,90,28,-27,90,7.5,7,500.03,174.253,162.453,17,119.62,38.697,669,229.972,210,405.785,41.803,2.055,3.57,5.73,7.776,55,20,15.05,5.374,12.467,215/55R17,0.520150279,55,11.8,28,18,18,30,28,1000,NA,NA,1260,28,55
2+0,90,28,-27,90,7.5,7,500.03,174.253,162.453,17,119.62,38.697,669,229.972,250,405.785,41.803,2.055,3.57,5.73,7.776,55,20,15.05,5.374,12.467,215/55R17,0.520150279,55,11.8,28,18,18,30,28,1000,NA,NA,1260,28,55
1+SL,90,24,-24,Not Applicable,5,5,295,124.222,111.599,14,135.68,0,619.96,168.986,200,0,26.633,0,2.5,7,6.973,0,0,0,0,0,165/80R14,0.80290675,48,12.623,28,18,18,20,Not Applicable,1000,NA,NA,840,Not Applicable,80
1+SL,90,24,-24,Not Applicable,5,5,295,124.222,111.599,14,135.68,0,619.96,168.986,210,0,26.633,0,2.5,7,6.973,0,0,0,0,0,165/80R14,0.80290675,48,12.623,28,18,18,20,Not Applicable,1000,NA,NA,840,Not Applicable,80
1+0,90,26,-25,Not Applicable,6,4.5,303.74,127.611,115.434,14,125.18,26.077,601,190.001,210,368.156,38.574,3.002,2.364,7.999,7.974,59.318,0,15.24,8.484,15.236,175/70R14,0.658838638,51,12.177,29,18,18,30,Not Applicable,1500,NA,NA,1260,Not Applicable,70
1+1F,87,25,-25,87,8.5,7,550,184,172,16,167.4,25,738,251,180,493.3762228,53.19269321,3.148493739,1,10.3,8.8,0,0,17.969,7.309746562,16.98333684,245/70R16,0.666932271,50,12,25,18,18,25,25,1500,NA,NA,1260,25,70
1+1F,87,25,-25,87,8.5,7,550,184,172,16,167.4,25,738,251,220,493.3762228,53.19269321,3.148493739,1,10.3,8.8,0,0,17.969,7.309746562,16.98333684,245/70R16,0.666932271,50,12,25,18,18,25,25,1500,NA,NA,1260,25,70
1+1F,87,25,-25,87,8.5,7,550,184,172,16,167.4,25,738,251,230,493.3762228,53.19269321,3.148493739,1,10.3,8.8,0,0,17.969,7.309746562,16.98333684,245/70R16,0.666932271,50,12,25,18,18,25,25,1500,NA,NA,1260,25,70
1+SL,90,24,-26,Not Applicable,7.6,6.5,800,179.8,167.945,16,116.63,30,632.96,226.991,180,394.006,33.859,3.379,2.497,7,6.979,0,0,14.46,4.539,11.288,205/55R16,0.513808918,50,11.855,28,22,22,20,Not Applicable,1000,2x0p3UT,2x0p3UT,840,Not Applicable,55
1+SL,90,24,-26,Not Applicable,7.6,6.5,800,179.8,167.945,16,116.63,30,632.96,226.991,210,394.006,33.859,3.379,2.497,7,6.979,0,0,14.46,4.539,11.288,205/55R16,0.513808918,50,11.855,28,22,22,20,Not Applicable,1000,2x0p3UT,2x0p3UT,840,Not Applicable,55
1+SL,90,24,-26,Not Applicable,7.6,6.5,800,179.8,167.945,16,116.63,30,632.96,226.991,230,394.006,33.859,3.379,2.497,7,6.979,0,0,14.46,4.539,11.288,205/55R16,0.513808918,50,11.855,28,22,22,20,Not Applicable,1000,2x0p3UT,2x0p3UT,840,Not Applicable,55
1+SL,90,24,-26,Not Applicable,7.6,6.5,800,179.8,167.945,16,116.63,30,632.96,226.991,240,394.006,33.859,3.379,2.497,7,6.979,0,0,14.46,4.539,11.288,205/55R16,0.513808918,50,11.855,28,22,22,20,Not Applicable,1000,2x0p3UT,2x0p3UT,840,Not Applicable,55
1+0,90,21,-22,Not Applicable,5.5,5,295,122.982,111.6,14,135.45,23.981,619.98,168.997,210,374.744,32.316,2.758,2.2,7,6.973,64,0,13.67,5.943,12.807,165/80R14,0.801493518,43,11.382,28,22,22,20,Not Applicable,1000,2x0p3HT,2x0p3HT,840,Not Applicable,80
1+0,90,21,-22,Not Applicable,5.5,5,295,122.982,111.6,14,135.45,23.981,619.98,168.997,240,374.744,32.316,2.758,2.2,7,6.973,64,0,13.67,5.943,12.807,165/80R14,0.801493518,43,11.382,28,22,22,20,Not Applicable,1000,2x0p3HT,2x0p3HT,840,Not Applicable,80
1+SL,-87,24,-25,Not Applicable,5.5,5,400,137.415,119.472,15,106.45,0,588.96,187.721,180,0,9.75744,0,1.217,7.1,0,0,0,0,0,0,175/60R15,0.567064953,49,17.943,28,18,18,30,Not Applicable,1000,NA,NA,1260,Not Applicable,60
1+SL,-87,24,-25,Not Applicable,5.5,5,400,137.415,119.472,15,106.45,0,588.96,187.721,210,0,9.75744,0,1.217,7.1,0,0,0,0,0,0,175/60R15,0.567064953,49,17.943,28,18,18,30,Not Applicable,1000,NA,NA,1260,Not Applicable,60
1+SL,-87,24,-25,Not Applicable,5.5,5,400,137.415,119.472,15,106.45,0,588.96,187.721,220,0,9.75744,0,1.217,7.1,0,0,0,0,0,0,175/60R15,0.567064953,49,17.943,28,18,18,30,Not Applicable,1000,NA,NA,1260,Not Applicable,60
2+0,90,27,-27,90,7.3,6,600,165.41,153.731,16,126.56,30,652,225,180,410.583,28.937,3.052,3,6.9,7.38,60,0,14.9,6.923,13.439,205/60R16,0.562488889,54,11.679,28,18,18,25,28,1000,NA,NA,1260,28,60
2+0,90,27,-27,90,7.3,6,600,165.41,153.731,16,126.56,30,652,225,210,410.583,28.937,3.052,3,6.9,7.38,60,0,14.9,6.923,13.439,205/60R16,0.562488889,54,11.679,28,18,18,25,28,1000,NA,NA,1260,28,60
2+0,90,27,-27,90,7.3,6,600,165.41,153.731,16,126.56,30,652,225,230,410.583,28.937,3.052,3,6.9,7.38,60,0,14.9,6.923,13.439,205/60R16,0.562488889,54,11.679,28,18,18,25,28,1000,NA,NA,1260,28,60
2+0,90,24,-24,90,8.14,7,957.1,154.814,142.888,17,119,0,667,222.994,250,385.906,24.886,3.24,3,6,0,45.068,34.657,0,0,0,215/55R17,0.533646645,48,11.926,28,22,22,20,28,1000,2x0p3HT,2x0p3HT,840,28,55
2+0,90,25,-27,90,8,7,600,182.347,172.656,17,161.08,15,752,252,180,493.274,46.701,3.498,2.998,8,8.467,61.894,41.3,16.71,7.528,15.711,245/65R17,0.639206349,52,9.691,28,18,18,25,28,1000,NA,NA,1260,28,65
2+0,90,25,-27,90,8,7,600,182.347,172.656,17,161.08,15,752,252,210,493.274,46.701,3.498,2.998,8,8.467,61.894,41.3,16.71,7.528,15.711,245/65R17,0.639206349,52,9.691,28,18,18,25,28,1000,NA,NA,1260,28,65
2+0,90,25,-27,90,8,7,600,182.347,172.656,17,161.08,15,752,252,240,493.274,46.701,3.498,2.998,8,8.467,61.894,41.3,16.71,7.528,15.711,245/65R17,0.639206349,52,9.691,28,18,18,25,28,1000,NA,NA,1260,28,65
1+0,87,24,-26,Not Applicable,6,5.5,450,139.173,133.8,15,122.63,22.2,618.98,200,200,381.072,34.792,3.71,2.93,7,6.981,58.07,0,14.71,5.625,12.501,185/65R15,0.61315,50,6.30496,29,18,18,20,Not Applicable,1500,NA,NA,840,Not Applicable,65
1+0,87,24,-26,Not Applicable,6,5.5,450,139.173,133.8,15,122.63,22.2,618.98,200,210,381.072,34.792,3.71,2.93,7,6.981,58.07,0,14.71,5.625,12.501,185/65R15,0.61315,50,6.30496,29,18,18,20,Not Applicable,1500,NA,NA,840,Not Applicable,65
1+SL,-87,26,-28,Not Applicable,7,6,450,144.796,134.685,16,118.71,35.1,638,214.987,180,380.075,30.425,2.499,4.24,6.6,0,0,0,15.5,6.157,12.744,195/60R16,0.552172922,54,10.111,28,18,18,30,Not Applicable,1000,NA,NA,1260,Not Applicable,60
1+SL,-87,26,-28,Not Applicable,7,6,450,144.796,134.685,16,118.71,35.1,638,214.987,200,380.075,30.425,2.499,4.24,6.6,0,0,0,15.5,6.157,12.744,195/60R16,0.552172922,54,10.111,28,18,18,30,Not Applicable,1000,NA,NA,1260,Not Applicable,60
2+0,90,22,-24,90,7.5,7,400,174.444,154.878,17,118.07,38.7,666,238.999,210,405.325,32.584,4.291,2.733,8.356,7.918,55.904,32.511,16.56,9.165,14.651,215/55R17,0.494018803,46,19.566,29,18,18,30,29,1500,NA,NA,1260,29,55
2+0,90,22,-24,90,7.5,7,400,174.444,154.878,17,118.07,38.7,666,238.999,250,405.325,32.584,4.291,2.733,8.356,7.918,55.904,32.511,16.56,9.165,14.651,215/55R17,0.494018803,46,19.566,29,18,18,30,29,1500,NA,NA,1260,29,55
1+SL,87,25,-25,Not Applicable,7,6,482.49,165.482,153.623,15,135.79,124.021,645.96,219.995,180,411.09,33.049,2.998,1.5,9.874,7.472,0,0,16.6,0,6.902,205/65R15,0.617241301,50,11.859,25,18,18,25,Not Applicable,1500,NA,NA,1260,Not Applicable,65
1+SL,87,25,-25,Not Applicable,7,6,482.49,165.482,153.623,15,135.79,124.021,645.96,219.995,210,411.09,33.049,2.998,1.5,9.874,7.472,0,0,16.6,0,6.902,205/65R15,0.617241301,50,11.859,25,18,18,25,Not Applicable,1500,NA,NA,1260,Not Applicable,65
1+0,90,25,-25,Not Applicable,10,9.5,850,236.03604,223.462,19,110.44,25,701.8,288.595,230,442.964,18.184,2.528,1,7.7,6.621,55,0,14.11,5.692,12.433,275/40R19,0.382681613,50,13.104,26,22,22,22,Not Applicable,2000,2x0p3HT,2x0p3HT,1500,Not Applicable,40
1+0,90,25,-25,Not Applicable,10,9.5,850,236.03604,223.462,19,110.44,25,701.8,288.595,250,442.964,18.184,2.528,1,7.7,6.621,55,0,14.11,5.692,12.433,275/40R19,0.382681613,50,13.104,26,22,22,22,Not Applicable,2000,2x0p3HT,2x0p3HT,1500,Not Applicable,40
1+0,-86,25,-24,Not Applicable,7,6.5,500,163.56,151.575,16,130.68,38.7,664,226.642,210,421.494,32.408,2.665,3.549,6.548,7.61,59.307,0,14.79,7.051,13.391,215/60R16,0.576592159,49,11.985,29,18,18,30,Not Applicable,1500,NA,NA,1260,Not Applicable,60
1+0,90,23,-23,Not Applicable,6.5,6,500,137.653,125.886,15,113.82,30,601.98,201,180,367.965,33.701,2.212,2,7,6.981,50,0,13.39,6.421,12.708,185/60R15,0.566268657,46,11.767,29,22,22,30,Not Applicable,1500,2x0p3UT,2x0p3UT,1260,Not Applicable,60
1+0,90,23,-23,Not Applicable,6.5,6,500,137.653,125.886,15,113.82,30,601.98,201,210,367.965,33.701,2.212,2,7,6.981,50,0,13.39,6.421,12.708,185/60R15,0.566268657,46,11.767,29,22,22,30,Not Applicable,1500,2x0p3UT,2x0p3UT,1260,Not Applicable,60
1+0,90,23,-23,Not Applicable,6.5,6,500,137.653,125.886,15,113.82,30,601.98,201,220,367.965,33.701,2.212,2,7,6.981,50,0,13.39,6.421,12.708,185/60R15,0.566268657,46,11.767,29,22,22,30,Not Applicable,1500,2x0p3UT,2x0p3UT,1260,Not Applicable,60
1+0,90,20,-20,Not Applicable,7,6,500,165.292,153.203,16,130.91,69.937,662,226.684,210,416.414,40.695,2.79,2,9.3,8.277,64.959,0,16.37,7.64,11.861,215/60R16,0.577499956,40,12.089,29,18,18,30,Not Applicable,1500,NA,NA,1260,Not Applicable,60
1+0,90,27,-27,Not Applicable,8.5,9.5,680,186,174,18,124.71,52.267,705.6,251.199,250,432.377,36.572,2.155,2,6.7,6.648,52.275,0,14.2,2.346,9.844,225/55R18,0.496458983,54,12,26,22,22,22,Not Applicable,2000,2x0p3HT,2x0p3HT,1500,Not Applicable,55
1+SL,87,26,-26,Not Applicable,9,8,700,205,193,19,106.2,20,698,258,180,402.5417835,35.59879235,2.500056318,1.5,8,7,0,0,14.576,7.991819574,14.36778603,245/45R19,0.411627907,52,12,28,22,22,25,Not Applicable,1000,2x0p3HT,2x0p3HT,1260,Not Applicable,45
1+SL,87,26,-26,Not Applicable,9,8,700,205,193,19,106.2,20,698,258,210,402.5417835,35.59879235,2.500056318,1.5,8,7,0,0,14.576,7.991819574,14.36778603,245/45R19,0.411627907,52,12,28,22,22,25,Not Applicable,1000,2x0p3HT,2x0p3HT,1260,Not Applicable,45
1+SL,90,24,-24,Not Applicable,5.5,5,295,108.344,98.755,14,135.67,205.792,619.94,168.984,180,362.307,26.692,2.5,2.5,0.025,6.966,0,0,14.51,0,5.784,165/80R14,0.802857075,48,9.589,28,18,18,20,Not Applicable,1000,NA,NA,840,Not Applicable,80
1+SL,90,24,-24,Not Applicable,5.5,5,295,108.344,98.755,14,135.67,205.792,619.94,168.984,200,362.307,26.692,2.5,2.5,0.025,6.966,0,0,14.51,0,5.784,165/80R14,0.802857075,48,9.589,28,18,18,20,Not Applicable,1000,NA,NA,840,Not Applicable,80
1+SL,90,24,-24,Not Applicable,5.5,5,295,108.344,98.755,14,135.67,205.792,619.94,168.984,210,362.307,26.692,2.5,2.5,0.025,6.966,0,0,14.51,0,5.784,165/80R14,0.802857075,48,9.589,28,18,18,20,Not Applicable,1000,NA,NA,840,Not Applicable,80
1+SL,87,26,-24,Not Applicable,7,6,500,170.18,158.136,16,124.85,36.9,649,221.983,180,400.92,44.307,3.005,1.5,9.5,8.39,0,0,16.27,6.55,14.549,205/60R16,0.562430456,50,12.044,28,18,18,30,Not Applicable,1000,NA,NA,1260,Not Applicable,60
1+SL,87,26,-24,Not Applicable,7,6,500,170.18,158.136,16,124.85,36.9,649,221.983,210,400.92,44.307,3.005,1.5,9.5,8.39,0,0,16.27,6.55,14.549,205/60R16,0.562430456,50,12.044,28,18,18,30,Not Applicable,1000,NA,NA,1260,Not Applicable,60
1+SL,87,26,-24,Not Applicable,7,6,500,170.18,158.136,16,124.85,36.9,649,221.983,230,400.92,44.307,3.005,1.5,9.5,8.39,0,0,16.27,6.55,14.549,205/60R16,0.562430456,50,12.044,28,18,18,30,Not Applicable,1000,NA,NA,1260,Not Applicable,60
2+0,90,25,-25,90,8,7,699.99,174.702,162.805,17,118.62,20,667,237.97,250,406.965,46.368,2.654,3.375,5.625,6.984,59.99,25.004,14.94,7.342,14.478,215/55R17,0.498466193,50,11.897,28,18,18,30,28,1000,NA,NA,1260,28,55
1+SL,90,25,-27,Not Applicable,7,6.5,500,159.579,147.759,16,131.13,111.835,661,227.999,180,423.969,32.416,2.505,3.5,6.8,7.479,0,0,15.31,0,5.543,215/60R16,0.575134101,52,11.82,28,18,18,30,Not Applicable,1000,NA,NA,1260,Not Applicable,60
1+SL,90,25,-27,Not Applicable,7,6.5,500,159.579,147.759,16,131.13,111.835,661,227.999,210,423.969,32.416,2.505,3.5,6.8,7.479,0,0,15.31,0,5.543,215/60R16,0.575134101,52,11.82,28,18,18,30,Not Applicable,1000,NA,NA,1260,Not Applicable,60
1+SL,90,25,-27,Not Applicable,7,6.5,500,159.579,147.759,16,131.13,111.835,661,227.999,230,423.969,32.416,2.505,3.5,6.8,7.479,0,0,15.31,0,5.543,215/60R16,0.575134101,52,11.82,28,18,18,30,Not Applicable,1000,NA,NA,1260,Not Applicable,60
2+0,90,28,-28,90,6.5,6,700,155.754,143.914,16,136.56,93.313,671.98,212.083,180,419.37,43.97,2.387,2.5,0.013,7.384,70,70,15.74,0,5.644,205/65R16,0.643898851,56,11.84,28,18,18,30,28,1000,NA,NA,1260,28,65
2+0,90,28,-28,90,6.5,6,700,155.754,143.914,16,136.56,93.313,671.98,212.083,210,419.37,43.97,2.387,2.5,0.013,7.384,70,70,15.74,0,5.644,205/65R16,0.643898851,56,11.84,28,18,18,30,28,1000,NA,NA,1260,28,65
2+0,90,28,-28,90,6.5,6,700,155.754,143.914,16,136.56,93.313,671.98,212.083,230,419.37,43.97,2.387,2.5,0.013,7.384,70,70,15.74,0,5.644,205/65R16,0.643898851,56,11.84,28,18,18,30,28,1000,NA,NA,1260,28,65
1+0,90,23,-24,Not Applicable,7.5,6.5,500,168.21,157.029,16,131.27,38.7,662,226.719,210,414.576,32.479,2.524,3,7.4,7.888,59.998,0,15.27,7.123,14.438,215/60R16,0.578998672,47,11.181,29,18,18,30,Not Applicable,1500,NA,NA,1260,Not Applicable,60
1+0,90,23,-24,Not Applicable,6.5,6.5,499.6,169.209,157.881,16,130.44,38.648,662,226.712,210,432.72,32.334,2.493,2.531,7.41,7.879,59.748,0,14.71,7.385,13.478,215/60R16,0.575355517,47,11.328,29,18,18,30,Not Applicable,1500,NA,NA,1260,Not Applicable,60
1+0,90,25,-25,Not Applicable,6.5,6,420,143.485,131.688,16,111.9,55.29,624.46,197,180,350.377,34.112,2.998,2.2,0.017,6.976,45,0,14.2,0,5.409,185/60R16,0.568020305,50,11.797,29,22,22,20,Not Applicable,1500,2x0p3HT,2x0p3HT,840,Not Applicable,60
1+0,90,25,-25,Not Applicable,6.5,6,420,143.485,131.688,16,111.9,55.29,624.46,197,210,350.377,34.112,2.998,2.2,0.017,6.976,45,0,14.2,0,5.409,185/60R16,0.568020305,50,11.797,29,22,22,20,Not Applicable,1500,2x0p3HT,2x0p3HT,840,Not Applicable,60
1+SL,90,24,-24,Not Applicable,5.5,5,295,117.451,105.78,14,134.92,114.729,618.46,168.993,180,363.588,26.632,2.941,2.5,0.021,6.974,0,0,14.51,0,5.994,165/80R14,0.798376264,48,11.671,28,18,18,20,Not Applicable,1000,NA,NA,840,Not Applicable,80
1+SL,90,24,-24,Not Applicable,5.5,5,295,117.451,105.78,14,134.92,114.729,618.46,168.993,200,363.588,26.632,2.941,2.5,0.021,6.974,0,0,14.51,0,5.994,165/80R14,0.798376264,48,11.671,28,18,18,20,Not Applicable,1000,NA,NA,840,Not Applicable,80
2+0,90,25,-25,90,8,7,799.96,181.628,169.775,17,117.62,50,665,237.988,250,406.499,47.004,2.564,3.316,5.684,6.986,60,25,14.94,6.247,13.408,215/55R17,0.4942266,50,11.853,28,18,18,30,28,1000,NA,NA,1260,28,55
1+0,90,27,-27,Not Applicable,8.5,8,800,193.766,181.871,18,124.64,58.826,705,249.989,250,434.617,40.728,2.418,2.5,6.2,6.634,57.172,0,14.07,3.227,8.846,225/55R18,0.498581938,54,11.895,26,22,22,22,Not Applicable,2000,2x0p3HT,2x0p3HT,1500,Not Applicable,55
1+SL,87,25,-25,Not Applicable,7,6.5,500,164.941,149.025,17,127.79,38.7,687,228.999,180,414.585,34.29,2.74,3.382,7.6,8.888,0,0,15.82,9.171,14.974,215/60R17,0.558037371,50,15.916,29,22,22,20,Not Applicable,1500,2x0p3UT,2x0p3UT,840,Not Applicable,60
1+SL,87,25,-25,Not Applicable,7,6.5,500,164.941,149.025,17,127.79,38.7,687,228.999,210,414.585,34.29,2.74,3.382,7.6,8.888,0,0,15.82,9.171,14.974,215/60R17,0.558037371,50,15.916,29,22,22,20,Not Applicable,1500,2x0p3UT,2x0p3UT,840,Not Applicable,60
1+0,90,25,-24,Not Applicable,7,6.5,500,163.958,155.499,16,130.85,38.7,662,226.687,210,423.911,43.526,2.267,3.156,6.519,7.877,59.203,0,14.4,7.068,12.772,215/60R16,0.577227631,49,8.459,29,18,18,30,Not Applicable,1500,NA,NA,1260,Not Applicable,60
